GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
campusflow,com.campusflow.dto.response,DepartmentResponse,215,0,38,0,8,0,34,0,15,0
campusflow,com.campusflow.dto.response,StatisticsResponse,301,0,54,0,10,0,46,0,19,0
campusflow,com.campusflow.dto.response,ErrorResponse.ErrorResponseBuilder,73,0,0,0,1,0,10,0,10,0
campusflow,com.campusflow.dto.response,AuthResponse,265,0,46,0,9,0,40,0,17,0
campusflow,com.campusflow.dto.response,CourseResponse.CourseResponseBuilder,137,0,0,0,1,0,17,0,17,0
campusflow,com.campusflow.dto.response,ErrorResponse,344,0,62,0,11,0,52,0,21,0
campusflow,com.campusflow.dto.response,DepartmentResponse.DepartmentResponseBuilder,46,0,0,0,1,0,7,0,7,0
campusflow,com.campusflow.dto.response,GraduationProgressResponse,259,0,46,0,9,0,40,0,17,0
campusflow,com.campusflow.dto.response,PagedResponse,353,34,70,0,9,3,55,3,20,3
campusflow,com.campusflow.dto.response,ActiveCourseResponse,257,0,46,0,9,0,40,0,17,0
campusflow,com.campusflow.dto.request,ThemePreferenceRequest,85,0,14,0,5,0,16,0,9,0
campusflow,com.campusflow.dto.request,StudentUpdateRequest,183,31,38,0,2,6,28,6,9,6
campusflow,com.campusflow.dto.request,CourseCreateRequest.CourseCreateRequestBuilder,72,0,0,0,1,0,10,0,10,0
campusflow,com.campusflow.dto.request,UserRegistrationRequest,300,0,54,0,10,0,46,0,19,0
campusflow,com.campusflow.dto.request,GradeUpdateRequest,128,0,22,0,6,0,22,0,11,0
campusflow,com.campusflow.dto.request,StudentUpdateRequest.StudentUpdateRequestBuilder,10,35,0,0,0,1,1,6,1,6
campusflow,com.campusflow.dto.request,DepartmentUpdateRequest.DepartmentUpdateRequestBuilder,27,0,0,0,1,0,5,0,5,0
campusflow,com.campusflow.dto.request,PaginationRequest,187,0,30,0,7,0,28,0,13,0
campusflow,com.campusflow.dto.request,ProfileUpdateRequest,171,0,30,0,7,0,28,0,13,0
campusflow,com.campusflow.dto.request,UserRegistrationRequest.UserRegistrationRequestBuilder,63,0,0,0,1,0,9,0,9,0
campusflow,com.campusflow.dto.request,GradeUpdateRequest.GradeUpdateRequestBuilder,27,0,0,0,1,0,5,0,5,0
campusflow,com.campusflow.dto.request,StudentCreateRequest,220,37,46,0,2,7,33,7,10,7
campusflow,com.campusflow.dto.request,RefreshRequest.RefreshRequestBuilder,18,0,0,0,1,0,4,0,4,0
campusflow,com.campusflow.dto.request,UserAdminUpdateRequest.UserAdminUpdateRequestBuilder,27,0,0,0,1,0,5,0,5,0
campusflow,com.campusflow.dto.request,DepartmentCreateRequest,128,0,22,0,6,0,22,0,11,0
campusflow,com.campusflow.dto.request,CourseUpdateRequest,257,0,46,0,9,0,40,0,17,0
campusflow,com.campusflow.dto.request,LoginRequest,128,0,22,0,6,0,22,0,11,0
campusflow,com.campusflow.dto.request,EnrollmentCreateRequest,128,0,22,0,6,0,22,0,11,0
campusflow,com.campusflow.dto.request,EnrollmentCreateRequest.EnrollmentCreateRequestBuilder,27,0,0,0,1,0,5,0,5,0
campusflow,com.campusflow.dto.request,LoginRequest.LoginRequestBuilder,27,0,0,0,1,0,5,0,5,0
campusflow,com.campusflow.dto.request,UserAdminCreateRequest,343,0,62,0,11,0,52,0,21,0
campusflow,com.campusflow.dto.request,RefreshRequest,85,0,14,0,5,0,16,0,9,0
campusflow,com.campusflow.dto.request,DepartmentUpdateRequest,128,0,22,0,6,0,22,0,11,0
campusflow,com.campusflow.dto.request,PaginationRequest.PaginationRequestBuilder,36,0,0,0,1,0,6,0,6,0
campusflow,com.campusflow.dto.request,UserAdminCreateRequest.UserAdminCreateRequestBuilder,72,0,0,0,1,0,10,0,10,0
campusflow,com.campusflow.dto.request,ThemePreferenceRequest.ThemePreferenceRequestBuilder,18,0,0,0,1,0,4,0,4,0
campusflow,com.campusflow.dto.request,ProfileUpdateRequest.ProfileUpdateRequestBuilder,36,0,0,0,1,0,6,0,6,0
campusflow,com.campusflow.dto.request,StudentCreateRequest.StudentCreateRequestBuilder,17,37,0,0,0,1,2,6,2,6
campusflow,com.campusflow.dto.request,CourseCreateRequest,351,0,62,0,12,0,52,0,21,0
campusflow,com.campusflow.dto.request,UserAdminUpdateRequest,128,0,22,0,6,0,22,0,11,0
campusflow,com.campusflow.dto.request,CourseUpdateRequest.CourseUpdateRequestBuilder,54,0,0,0,1,0,8,0,8,0
campusflow,com.campusflow.dto.request,DepartmentCreateRequest.DepartmentCreateRequestBuilder,27,0,0,0,1,0,5,0,5,0
campusflow,com.campusflow.config,SecurityConfig,20,183,2,2,1,37,2,11,0,11
campusflow,com.campusflow.config,JpaConfig,0,3,0,0,0,1,0,1,0,1
campusflow,com.campusflow.config,WebConfig,0,59,0,0,0,7,0,2,0,2
campusflow,com.campusflow.util,SecurityUtils,62,6,8,0,12,1,8,1,4,1
campusflow,com.campusflow.exception,ValidationException,23,13,0,0,9,5,3,2,3,2
campusflow,com.campusflow.exception,GlobalExceptionHandler,161,7,0,0,53,2,6,2,6,2
campusflow,com.campusflow.exception,NotFoundException,10,7,0,0,4,3,2,1,2,1
campusflow,com.campusflow.dto.mapper,EnrollmentMapper,7,0,2,0,1,0,2,0,1,0
campusflow,com.campusflow.dto.mapper,CourseMapper,17,0,4,0,4,0,4,0,2,0
campusflow,com.campusflow.dto.mapper,CourseMapperImpl,208,3,12,0,50,1,11,1,5,1
campusflow,com.campusflow.dto.mapper,UserMapperImpl,100,3,16,0,32,1,11,1,3,1
campusflow,com.campusflow.dto.mapper,DepartmentMapper,7,0,2,0,1,0,2,0,1,0
campusflow,com.campusflow.dto.mapper,StudentMapperImpl,320,3,42,0,95,1,30,1,9,1
campusflow,com.campusflow.dto.mapper,StudentMapper,7,0,2,0,1,0,2,0,1,0
campusflow,com.campusflow.dto.mapper,EnrollmentMapperImpl,216,3,28,0,63,1,21,1,7,1
campusflow,com.campusflow.dto.mapper,DepartmentMapperImpl,31,3,2,0,8,1,2,1,1,1
campusflow,com.campusflow.domain.audit,AuditBase,22,15,0,0,3,5,6,3,6,3
campusflow,com.campusflow.domain,User.UserBuilder,46,76,1,1,0,1,5,10,4,10
campusflow,com.campusflow.domain,Department,29,51,0,0,4,7,8,5,8,5
campusflow,com.campusflow.domain,Enrollment.EnrollmentBuilder,76,0,0,0,1,0,10,0,10,0
campusflow,com.campusflow.domain,Token.TokenBuilder,142,0,8,0,1,0,17,0,13,0
campusflow,com.campusflow.domain,AuditLog,97,8,0,0,10,3,20,2,20,2
campusflow,com.campusflow.domain,Department.DepartmentBuilder,29,27,0,0,0,1,4,4,4,4
campusflow,com.campusflow.domain,Course.CourseBuilder,102,0,0,0,1,0,13,0,13,0
campusflow,com.campusflow.domain,Token,107,25,0,0,9,5,22,5,22,5
campusflow,com.campusflow.domain,Course,120,16,0,0,11,6,22,1,22,1
campusflow,com.campusflow.domain,Enrollment,83,9,0,0,9,4,16,1,16,1
campusflow,com.campusflow.domain,AuditLog.AuditLogBuilder,103,0,2,0,1,0,13,0,12,0
campusflow,com.campusflow.domain,User,42,93,0,0,6,10,12,14,12,14
campusflow,com.campusflow.domain,Student.StudentBuilder,43,62,0,0,0,1,4,9,4,9
campusflow,com.campusflow.domain,Student,27,99,0,0,1,15,7,16,7,16
campusflow,com.campusflow,CampusFlowApplication,5,3,0,0,2,1,1,1,1,1
campusflow,com.campusflow.domain.enums,UserRole,0,21,0,0,0,4,0,1,0,1
campusflow,com.campusflow.domain.enums,EnrollmentStatus,0,27,0,0,0,5,0,1,0,1
campusflow,com.campusflow.domain.enums,AcademicStatus,0,27,0,0,0,5,0,1,0,1
campusflow,com.campusflow.web.api,UserController,23,6,0,0,3,1,3,1,3,1
campusflow,com.campusflow.web.api,CourseController,63,6,0,0,14,1,7,1,7,1
campusflow,com.campusflow.web.api,AuthController,50,6,0,0,11,1,7,1,7,1
campusflow,com.campusflow.web.api,AuditController,7,6,0,0,1,1,1,1,1,1
campusflow,com.campusflow.web.api,ReportController,33,6,0,0,6,1,5,1,5,1
campusflow,com.campusflow.web.api,EnrollmentController,71,6,0,0,14,1,7,1,7,1
campusflow,com.campusflow.web.api,StudentController,79,9,2,0,16,1,8,1,7,1
campusflow,com.campusflow.web.api,DepartmentController,33,6,0,0,6,1,5,1,5,1
campusflow,com.campusflow.service,AuditLogService,109,6,10,0,24,1,7,1,2,1
campusflow,com.campusflow.service,DepartmentService,114,9,6,0,23,1,10,1,7,1
campusflow,com.campusflow.service,CourseService,549,18,44,0,116,1,40,1,18,1
campusflow,com.campusflow.service,CustomUserDetailsService,62,6,0,0,12,1,4,1,4,1
campusflow,com.campusflow.service,StudentService,135,475,31,25,19,107,28,21,4,17
campusflow,com.campusflow.service,AuthService,440,31,26,0,101,2,26,2,13,2
campusflow,com.campusflow.service,ReportService,518,18,34,0,128,1,28,1,11,1
campusflow,com.campusflow.service,EnrollmentService,920,18,98,0,207,1,73,1,24,1
campusflow,com.campusflow.service,UserAdminService,326,24,24,0,74,1,20,1,8,1
campusflow,com.campusflow.security,JwtAuthenticationFilter,76,9,10,0,20,1,7,1,2,1
campusflow,com.campusflow.security,JwtTokenProvider,161,32,9,3,48,9,16,2,10,2
